도로명주소,상권업종대분류명,경도,위도
서울특별시 용산구 회나무로 41,음식,126.9911743,37.5398319
서울특별시 용산구 한강대로23길 55,음식,126.964736,37.5297718
서울특별시 용산구 소월로2길 23,음식,126.9766867,37.55396661
서울특별시 용산구 이태원로19길 14,음식,126.9919103,37.53511071
서울특별시 용산구 이태원로19길 8,음식,126.9919669,37.53484042
서울특별시 용산구 한강대로76길 11-8,음식,126.973873,37.54193768
서울특별시 용산구 회나무로13가길 40,음식,126.9918078,37.54083206
서울특별시 용산구 새창로 131,음식,126.9614405,37.53599669
서울특별시 용산구 청파로85길 38,숙박,126.9669998,37.552793
서울특별시 용산구 두텁바위로69길 4,음식,126.9806031,37.55147155
서울특별시 용산구 대사관로24길 27,음식,127.005442,37.53251598
서울특별시 용산구 보광로 95,소매,126.9949428,37.53135371
서울특별시 용산구 우사단로14길 8,숙박,126.9960966,37.5340027
서울특별시 용산구 한강대로 287,보건의료,126.9719373,37.54391043
서울특별시 용산구 원효로 167,음식,126.9612938,37.53540198
서울특별시 용산구 후암로57길 3-14,음식,126.9748876,37.55305623
서울특별시 용산구 청파로47길 42,음식,126.9681689,37.54482849
서울특별시 용산구 한남대로 136,음식,127.0042997,37.54043583
서울특별시 용산구 이촌로75길 16-9,음식,126.9747853,37.52073732
서울특별시 용산구 한강대로62나길 18,음식,126.9747694,37.5343875
서울특별시 용산구 서빙고로 56,음식,126.9703275,37.52303384
서울특별시 용산구 이촌로88길 16,보건의료,126.9776482,37.51784568
서울특별시 용산구 한강대로 372,소매,126.9735869,37.55101068
서울특별시 용산구 두텁바위로35길 2,음식,126.9811927,37.54709279
서울특별시 용산구 이촌로65가길 66,음식,126.9746722,37.5209175
서울특별시 용산구 회나무로 21,음식,126.9890019,37.53921904
서울특별시 용산구 청파로45길 19,숙박,126.9693799,37.54427019
서울특별시 용산구 만리재로24길 47,소매,126.9657439,37.55227006
서울특별시 용산구 한강대로77길 8,음식,126.9721417,37.54219858
서울특별시 용산구 한강대로17길 15,숙박,126.9638325,37.52638376
서울특별시 용산구 백범로99길 48,음식,126.97211,37.53607177
서울특별시 용산구 한강대로76길 11-2,음식,126.973941,37.54171245
서울특별시 용산구 독서당로 29,음식,127.0073765,37.53108329
서울특별시 용산구 이촌로75길 22,음식,126.9745025,37.52078231
서울특별시 용산구 유엔빌리지길 200-16,음식,127.0142566,37.53839878
서울특별시 용산구 이태원로 238,음식,126.9999095,37.53592189
서울특별시 용산구 보광로60길 20,음식,126.9952255,37.53391256
서울특별시 용산구 보광로60길 22,음식,126.9954631,37.53390356
서울특별시 용산구 회나무로13길 5,음식,126.9892848,37.53953442
서울특별시 용산구 이태원로 4,음식,126.9745429,37.53503617
서울특별시 용산구 한강대로 159-1,음식,126.9716132,37.53344073
서울특별시 용산구 독서당로 80,예술·스포츠,127.0094699,37.53401139
서울특별시 용산구 새창로 146,소매,126.9618372,37.53461828
서울특별시 용산구 원효로48길 17,예술·스포츠,126.9611812,37.53432074
서울특별시 용산구 새창로 119,음식,126.9608857,37.53687949
서울특별시 용산구 한강대로42길 5,음식,126.9700642,37.53083645
서울특별시 용산구 효창원로 277,음식,126.9630394,37.5516836
서울특별시 용산구 한강대로 287,보건의료,126.9719373,37.54391043
서울특별시 용산구 새창로 213,예술·스포츠,126.9672699,37.5304663
서울특별시 용산구 원효로41길 70,음식,126.9610787,37.53559112
서울특별시 용산구 신흥로 25,음식,126.9868292,37.54084963
서울특별시 용산구 대사관로34길 16,음식,127.0059285,37.53265111
서울특별시 용산구 한남대로42가길 2,음식,127.0028515,37.54313887
서울특별시 용산구 두텁바위로 108,음식,126.9823352,37.54862467
서울특별시 용산구 백범로87길 52,음식,126.9694384,37.53944986
서울특별시 용산구 독서당로 46,음식,127.0074219,37.5323537
서울특별시 용산구 한남대로 158,음식,127.0026817,37.54239104
서울특별시 용산구 소월로20길 27,음식,126.9853687,37.5452193
서울특별시 용산구 새창로 130,음식,126.9610898,37.53594251
서울특별시 용산구 한남대로 60,음식,127.0078747,37.53446201
서울특별시 용산구 한강대로39길 10,음식,126.9689892,37.53125064
서울특별시 용산구 보광로 120,음식,126.9946032,37.53344402
서울특별시 용산구 효창원로 93,예술·스포츠,126.959177,37.53718525
서울특별시 용산구 서빙고로 17,음식,126.967713,37.52614161
서울특별시 용산구 우사단로 37,음식,126.9954404,37.53353415
서울특별시 용산구 원효로 129,음식,126.957493,37.53388699
서울특별시 용산구 우사단로 19-1,음식,126.9961081,37.5320295
서울특별시 용산구 이촌로77길 19,음식,126.9749212,37.5205121
서울특별시 용산구 두텁바위로 59-1,예술·스포츠,126.9788958,37.54612833
서울특별시 용산구 청파로 378,음식,126.9704869,37.54911785
서울특별시 용산구 소월로20길 60,음식,126.9843279,37.54412896
서울특별시 용산구 신흥로 44,음식,126.9875305,37.54223724
서울특별시 용산구 소월로2길 7,음식,126.9767771,37.55467841
서울특별시 용산구 회나무로 40,음식,126.990982,37.53956159
서울특별시 용산구 이태원로55가길 15,음식,127.0003734,37.53754369
서울특별시 용산구 새창로 209,음식,126.9669983,37.53067346
서울특별시 용산구 이태원로26길 27,음식,126.9937999,37.53329081
서울특별시 용산구 한남대로21길 32,예술·스포츠,127.0062906,37.53346199
서울특별시 용산구 대사관로31길 19,음식,127.0057815,37.53417381
서울특별시 용산구 우사단로4길 4,음식,126.996934,37.53131774
서울특별시 용산구 보광로 31-1,예술·스포츠,126.9998303,37.52713713
서울특별시 용산구 한강대로 259,예술·스포츠,126.9724134,37.54157695
서울특별시 용산구 장문로6길 4,예술·스포츠,126.992488,37.52819106
서울특별시 용산구 한강대로 53,음식,126.9643532,37.52583431
서울특별시 용산구 후암로28길 10,음식,126.9778423,37.54981323
서울특별시 용산구 청파로43길 62,음식,126.9673657,37.54410747
서울특별시 용산구 우사단로 42,음식,126.9957685,37.53394862
서울특별시 용산구 녹사평대로 254,소매,126.9884132,37.5415796
서울특별시 용산구 신흥로 97-5,음식,126.9848821,37.54522825
서울특별시 용산구 한남대로27길 36-61,음식,127.0032474,37.53992229
서울특별시 용산구 한강대로39길 5,음식,126.9686048,37.53052973
서울특별시 용산구 청파로85가길 3,음식,126.9681883,37.55243293
서울특별시 용산구 대사관로 73,음식,127.0061435,37.53336289
서울특별시 용산구 한강대로 26,음식,126.9630421,37.52342823
서울특별시 용산구 보광로59길 31,음식,126.9922159,37.53381329
서울특별시 용산구 새창로 124-4,음식,126.9606257,37.53644692
서울특별시 용산구 이태원로 239,보건의료,126.9997171,37.53637239
서울특별시 용산구 이촌로 303,음식,126.9811545,37.51890947
서울특별시 용산구 이촌로 352,음식,126.9851705,37.51737834
서울특별시 용산구 청파로47길 73,음식,126.9663244,37.54487303
서울특별시 용산구 효창원로 270,음식,126.963696,37.55133241
서울특별시 용산구 이태원로 186,보건의료,126.9946145,37.53429997
서울특별시 용산구 새창로14길 7,음식,126.9585083,37.53918523
서울특별시 용산구 청파로 378,음식,126.9704869,37.54911785
서울특별시 용산구 장문로 72,음식,126.9975338,37.52586669
서울특별시 용산구 녹사평대로 168-6,음식,126.9893535,37.53325445
서울특별시 용산구 한남대로20길 37,음식,127.0089948,37.53504758
서울특별시 용산구 대사관로34길 21,음식,127.0060755,37.53225466
서울특별시 용산구 한강대로62나길 10-4,숙박,126.9743962,37.53413514
서울특별시 용산구 신흥로26길 20,음식,126.983875,37.54510198
서울특별시 용산구 신흥로 95-1,음식,126.9850065,37.54548055
서울특별시 용산구 이촌로77길 19,음식,126.9749212,37.5205121
서울특별시 용산구 청파로 269-1,음식,126.9705456,37.54369385
서울특별시 용산구 이태원로 199,보건의료,126.9962097,37.53484063
서울특별시 용산구 회나무로 45-1,숙박,126.9916722,37.5399761
서울특별시 용산구 후암로16가길 7,음식,126.978669,37.54773207
서울특별시 용산구 회나무로 83,음식,126.9955418,37.54098543
서울특별시 용산구 이촌로65가길 66,음식,126.9746722,37.5209175
서울특별시 용산구 두텁바위로1길 24-1,음식,126.9737585,37.54564077
서울특별시 용산구 새창로 120-7,음식,126.9603541,37.5365099
서울특별시 용산구 이태원로16길 14-4,음식,126.9910167,37.5335339
서울특별시 용산구 새창로 156,음식,126.9624713,37.53375353
서울특별시 용산구 한강대로23길 55,음식,126.964736,37.5297718
서울특별시 용산구 우사단로12길 10,음식,126.9961759,37.53352517
서울특별시 용산구 녹사평대로54길 6,음식,126.9875536,37.53927296
서울특별시 용산구 후암로 23,음식,126.9777637,37.54788507
서울특별시 용산구 이태원로49길 24,음식,126.9990609,37.53712923
서울특별시 용산구 청파로47가길 3,음식,126.9669694,37.5447741
서울특별시 용산구 남산공원길 105,음식,126.9878685,37.55112113
서울특별시 용산구 한강대로23길 55,음식,126.964736,37.5297718
서울특별시 용산구 청파로 271,음식,126.9705456,37.54381098
서울특별시 용산구 한강대로54길 12,소매,126.9722018,37.53258492
서울특별시 용산구 한강대로 259,보건의료,126.9724134,37.54157695
서울특별시 용산구 한강대로50길 24,음식,126.9720551,37.53145863
서울특별시 용산구 한강대로 276,음식,126.9728995,37.54288351
서울특별시 용산구 한강대로23길 55,음식,126.964736,37.5297718
서울특별시 용산구 백범로74길 13,음식,126.9631819,37.53807855
서울특별시 용산구 청파로47가길 5,음식,126.9669694,37.544684
서울특별시 용산구 한강대로 95,음식,126.9666597,37.5288173
서울특별시 용산구 이태원로26길 13,음식,126.9933134,37.53385841
서울특별시 용산구 한강대로 254,숙박,126.9734207,37.54108163
서울특별시 용산구 원효로 129,음식,126.957493,37.53388699
서울특별시 용산구 이태원로20가길 6,음식,126.9924762,37.53352499
서울특별시 용산구 한강대로 69,음식,126.9648956,37.52704181
서울특별시 용산구 효창원로 160,음식,126.9628404,37.54229513
서울특별시 용산구 이촌로 352,음식,126.9851705,37.51737834
서울특별시 용산구 두텁바위로35길 2-1,음식,126.9811361,37.5471108
서울특별시 용산구 장문로 98,음식,127.0003733,37.52600187
서울특별시 용산구 이촌로 245,음식,126.974367,37.52017861
서울특별시 용산구 한남대로20길 61,음식,127.0102394,37.53494837
서울특별시 용산구 대사관로24길 13,음식,127.0048989,37.53300255
서울특별시 용산구 한강대로40가길 39,음식,126.9722021,37.5316659
서울특별시 용산구 한강대로 52,음식,126.9646136,37.52537487
서울특별시 용산구 이태원로20길 22,음식,126.9921481,37.53338081
서울특별시 용산구 장문로 77,음식,126.9983144,37.52616404
서울특별시 용산구 청파로 378,음식,126.9704869,37.54911785
서울특별시 용산구 한강대로11길 6,예술·스포츠,126.9632675,37.52511317
서울특별시 용산구 신흥로9길 4,음식,126.9873946,37.54265169
서울특별시 용산구 청파로 393,음식,126.9687984,37.55473964
서울특별시 용산구 신흥로 15-1,음식,126.9864786,37.5400477
서울특별시 용산구 회나무로 18,음식,126.9888549,37.53893071
서울특별시 용산구 한강대로 262-1,음식,126.9732281,37.54175734
서울특별시 용산구 백범로99가길 3,음식,126.9719063,37.5360537
서울특별시 용산구 이촌로 224,보건의료,126.9719462,37.52016905
서울특별시 용산구 원효로 69,음식,126.9515537,37.53301974
서울특별시 용산구 보광로24길 30,음식,127.0001244,37.52911933
서울특별시 용산구 한강대로 289,음식,126.9719712,37.5440546
서울특별시 용산구 한강대로43길 13,소매,126.9690796,37.53153898
서울특별시 용산구 우사단로10길 51,음식,126.9983369,37.5327864
서울특별시 용산구 한강대로 256,보건의료,126.9735224,37.54128889
서울특별시 용산구 이촌로77길 19,음식,126.9749212,37.5205121
서울특별시 용산구 녹사평대로 228-1,음식,126.9869994,37.53799348
서울특별시 용산구 이태원로 136-13,음식,126.9896816,37.53378607
